Average_Cost_USD,Price range,Votes,Has Table booking,Has Online delivery,Cuisine_Count,Aggregate rating
104.5,3,314,1,0,3,4.8
114.0,3,591,1,0,1,4.5
380.0,4,270,1,0,4,4.4
142.5,4,365,0,0,2,4.9
142.5,4,229,1,0,2,4.8
95.0,3,336,0,0,1,4.4
190.0,4,520,1,0,2,4.0
190.0,4,677,1,0,4,4.2
570.0,4,621,1,0,3,4.9
104.5,3,532,1,0,1,4.8
76.0,3,1070,0,0,2,4.9
85.5,3,488,1,0,3,4.2
76.0,3,294,0,0,2,4.8
95.0,3,458,1,0,1,4.2
66.5,3,223,0,0,1,4.3
76.0,3,29,0,0,4,3.6
80.75,3,72,0,0,2,4.0
114.0,3,211,1,0,1,4.5
57.0,2,118,0,0,3,4.5
142.5,4,392,1,0,4,4.4
285.0,4,535,1,0,4,4.7
171.0,4,618,1,0,4,4.5
13.75,2,6,0,0,2,3.0
7.5,1,9,0,0,1,3.8
11.25,2,11,0,0,1,3.7
15.0,3,11,0,0,1,3.8
12.5,2,11,0,0,1,3.2
20.0,3,10,0,0,1,3.1
22.5,3,8,0,0,1,3.7
50.0,4,5,0,0,1,3.7
37.5,4,12,0,0,1,4.1
25.0,4,9,0,0,1,3.1
15.0,3,9,0,0,2,3.6
25.0,4,29,0,0,2,4.3
57.5,4,17,0,0,1,4.2
25.0,4,5,0,0,2,3.6
37.5,4,10,0,0,2,4.0
60.0,4,6,0,0,1,3.2
57.5,4,30,0,0,1,4.9
87.5,4,8,0,0,1,3.3
12.5,2,9,0,0,2,3.6
35.0,4,7,0,0,3,4.0
25.0,4,29,0,0,2,4.8
15.0,3,24,0,0,2,4.7
22.5,3,29,0,0,3,4.5
42.5,4,11,0,0,1,4.2
15.0,3,19,0,0,1,4.8
25.0,4,40,0,0,2,4.9
22.5,3,21,0,0,4,4.6
30.0,4,49,0,0,2,4.9
42.5,4,21,0,0,1,4.6
22.5,3,14,0,0,1,4.3
37.5,4,5,0,0,1,4.0
62.5,4,25,0,0,1,4.6
30.0,4,13,0,0,3,4.4
10.0,2,7,0,0,1,4.2
62.5,4,8,0,0,2,4.2
75.0,4,44,0,0,1,4.7
21.25,3,24,0,0,2,4.6
20.0,3,10,0,0,2,4.3
62.5,4,49,0,0,2,4.5
62.5,4,17,0,0,2,4.4
17.5,3,5,0,0,1,3.1
25.0,4,15,0,0,1,4.1
75.0,4,59,0,0,2,4.8
30.0,4,30,0,0,3,4.6
18.75,3,5,0,0,2,3.9
50.0,4,73,0,0,1,3.4
30.0,4,9,0,0,2,3.5
75.0,4,39,0,0,3,4.3
57.5,4,12,0,0,1,3.9
30.0,4,68,0,0,2,4.3
37.5,4,46,0,0,2,4.3
100.0,4,37,0,0,1,4.4
25.0,4,22,0,0,2,4.4
17.5,3,58,0,0,3,4.6
30.0,4,11,0,0,2,4.1
25.0,2,35,0,0,3,3.3
10.0,1,25,0,0,2,3.3
0.0,1,34,0,0,1,3.4
0.0,1,45,0,0,1,3.4
10.0,1,26,0,0,2,3.4
0.0,1,36,0,0,1,3.4
10.0,1,67,0,0,1,3.5
10.0,1,141,0,0,3,3.9
25.0,2,147,0,0,3,3.7
70.0,4,51,0,0,3,3.5
25.0,2,88,0,0,3,3.6
10.0,1,153,0,0,1,3.8
10.0,1,160,0,0,1,3.9
25.0,2,57,0,0,3,3.5
25.0,2,58,0,0,2,3.5
40.0,3,115,0,0,3,3.6
40.0,3,51,0,0,3,3.5
40.0,3,250,0,0,3,3.8
10.0,1,117,0,0,2,3.7
10.0,1,20,0,0,3,3.4
20.0,2,25,0,0,2,3.5
40.0,3,1821,0,0,3,4.5
10.0,1,849,0,0,1,4.5
10.0,1,917,0,0,1,4.6
10.0,1,439,0,0,2,3.9
10.0,1,289,0,0,3,3.7
10.0,1,558,0,0,2,4.3
10.0,1,613,0,0,3,4.2
25.0,2,353,0,0,3,4.0
25.0,2,387,0,0,3,4.1
40.0,3,755,0,0,1,4.3
10.0,1,800,0,0,3,4.2
10.0,1,350,0,0,1,4.1
40.0,3,464,0,0,1,4.1
25.0,2,550,0,0,3,4.2
10.0,1,543,0,0,2,4.1
40.0,3,465,0,0,2,4.1
10.0,1,546,0,0,1,4.4
10.0,1,1098,0,0,3,4.4
25.0,2,579,0,0,2,4.2
10.0,1,374,0,0,3,4.1
40.0,3,717,0,0,2,4.6
40.0,3,548,0,0,3,4.9
25.0,2,631,0,0,3,4.5
10.0,1,372,0,0,3,3.9
25.0,2,201,0,0,2,3.9
40.0,3,332,0,0,2,3.8
25.0,2,304,0,0,1,3.5
40.0,3,368,0,0,1,4.3
25.0,2,430,0,0,3,4.1
25.0,2,433,0,0,3,4.4
10.0,1,380,0,0,1,4.0
