Restaurant ID,Restaurant Name,City,Address,Locality,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Rating color,Rating text,Votes,Cuisine_Count,Average_Cost_USD
6317637,Le Petit Souffle,Makati City,"Third Floor, Century City Mall, Kalayaan Avenue, Poblacion, Makati City","Century City Mall, Poblacion, Makati City",121.027535,14.565443,"French, Japanese, Desserts",1100,Botswana Pula(P),1,0,No,3,4.8,Dark Green,Excellent,314,3,104.5
6304287,Izakaya Kikufuji,Makati City,"Little Tokyo, 2277 Chino Roces Avenue, Legaspi Village, Makati City","Little Tokyo, Legaspi Village, Makati City",121.014101,14.553708,Japanese,1200,Botswana Pula(P),1,0,No,3,4.5,Dark Green,Excellent,591,1,114.0
6300002,Heat - Edsa Shangri-La,Mandaluyong City,"Edsa Shangri-La, 1 Garden Way, Ortigas, Mandaluyong City","Edsa Shangri-La, Ortigas, Mandaluyong City",121.056831,14.581404,"Seafood, Asian, Filipino, Indian",4000,Botswana Pula(P),1,0,No,4,4.4,Green,Very Good,270,4,380.0
6318506,Ooma,Mandaluyong City,"Third Floor, Mega Fashion Hall, SM Megamall, Ortigas, Mandaluyong City","SM Megamall, Ortigas, Mandaluyong City",121.056475,14.585318,"Japanese, Sushi",1500,Botswana Pula(P),0,0,No,4,4.9,Dark Green,Excellent,365,2,142.5
6314302,Sambo Kojin,Mandaluyong City,"Third Floor, Mega Atrium, SM Megamall, Ortigas, Mandaluyong City","SM Megamall, Ortigas, Mandaluyong City",121.057508,14.58445,"Japanese, Korean",1500,Botswana Pula(P),1,0,No,4,4.8,Dark Green,Excellent,229,2,142.5
18189371,Din Tai Fung,Mandaluyong City,"Ground Floor, Mega Fashion Hall, SM Megamall, Ortigas, Mandaluyong City","SM Megamall, Ortigas, Mandaluyong City",121.056314,14.583764,Chinese,1000,Botswana Pula(P),0,0,No,3,4.4,Green,Very Good,336,1,95.0
6300781,Buffet 101,Pasay City,"Building K, SM By The Bay, Sunset Boulevard, Mall of Asia Complex (MOA), Pasay City","SM by the Bay, Mall of Asia Complex, Pasay City",120.9796667,14.53133333,"Asian, European",2000,Botswana Pula(P),1,0,No,4,4.0,Green,Very Good,520,2,190.0
6301290,Vikings,Pasay City,"Building B, By The Bay, Seaside Boulevard, Mall of Asia Complex (MOA), Pasay City","SM by the Bay, Mall of Asia Complex, Pasay City",120.9793333,14.54,"Seafood, Filipino, Asian, European",2000,Botswana Pula(P),1,0,No,4,4.2,Green,Very Good,677,4,190.0
6300010,Spiral - Sofitel Philippine Plaza Manila,Pasay City,"Plaza Level, Sofitel Philippine Plaza Manila, CCP Complex, Pasay City","Sofitel Philippine Plaza Manila, Pasay City",120.98009,14.55299,"European, Asian, Indian",6000,Botswana Pula(P),1,0,No,4,4.9,Dark Green,Excellent,621,3,570.0
6314987,Locavore,Pasig City,"Brixton Technology Center, 10 Brixton Street, Kapitolyo, Pasig City",Kapitolyo,121.056532,14.572041,Filipino,1100,Botswana Pula(P),1,0,No,3,4.8,Dark Green,Excellent,532,1,104.5
6309903,Silantro Fil-Mex,Pasig City,"75 East Capitol Drive, Kapitolyo, Pasig City",Kapitolyo,121.057916,14.567689,"Filipino, Mexican",800,Botswana Pula(P),0,0,No,3,4.9,Dark Green,Excellent,1070,2,76.0
6309455,Mad Mark's Creamery & Good Eats,Pasig City,"23 East Capitol Drive, Kapitolyo, Pasig City",Kapitolyo,121.06082,14.570849,"American, Ice Cream, Desserts",900,Botswana Pula(P),1,0,No,3,4.2,Green,Very Good,488,3,85.5
6318433,Silantro Fil-Mex,Quezon City,"Second Floor, UP Town Center, Katipunan Avenue, Diliman, Quezon City","UP Town Center, Diliman, Quezon City",121.075419,14.649503,"Filipino, Mexican",800,Botswana Pula(P),0,0,No,3,4.8,Dark Green,Excellent,294,2,76.0
6310470,Guevarra's,San Juan City,"387 P. Guevarra Corner Argonne Street, Addition Hills, San Juan City",Addition Hills,121.0335917,14.59345,Filipino,1000,Botswana Pula(P),1,0,No,3,4.2,Green,Very Good,458,1,95.0
6314605,Sodam Korean Restaurant,San Juan City,"17 J. Abad Santos Drive, Little Baguio, San Juan City",Little Baguio,121.03811,14.59889,Korean,700,Botswana Pula(P),0,0,No,3,4.3,Green,Very Good,223,1,66.5
18185059,Cafe Arabelle,Santa Rosa,"Ayala Mall, Solenad, Nuvali, Santa Rosa - Tagaytay Road, Don Jose, Santa Rosa","Nuvali, Don Jose, Santa Rosa",121.05704,14.237082,"Cafe, American, Italian, Filipino",800,Botswana Pula(P),0,0,No,3,3.6,Yellow,Good,29,4,76.0
18182702,Nonna's Pasta & Pizzeria,Santa Rosa,"Ground Floor, Building G, Solenad 3, Nuvali, Don Jose, Santa Rosa","Solenad 3, Don Jose, Santa Rosa",121.0565874,14.23767897,"Italian, Pizza",850,Botswana Pula(P),0,0,No,3,4.0,Green,Very Good,72,2,80.75
6318213,Balay Dako,Tagaytay City,"Aguinaldo Highway, Tagaytay City",Tagaytay City,120.951589,14.101834,Filipino,1200,Botswana Pula(P),1,0,No,3,4.5,Dark Green,Excellent,211,1,114.0
18255654,Hobing Korean Dessert Cafe,Taguig City,"Third Floor, BGC Stopover Pavillion, Rizal Drive Corner 31st Street, Bonifacio Global City, Taguig City","BGC Stopover Pavillion, Bonifacio Global City",121.045878,14.55436,"Cafe, Korean, Desserts",600,Botswana Pula(P),0,0,No,2,4.5,Dark Green,Excellent,118,3,57.0
6308205,Wildflour Cafe + Bakery,Taguig City,"Ground Floor, Netlima Building, 4th Avenue Corner 26th Street, Bonifacio Global City, Taguig City",Bonifacio Global City,121.04622,14.549337,"Cafe, Bakery, American, Italian",1500,Botswana Pula(P),1,0,No,4,4.4,Green,Very Good,392,4,142.5
6315438,NIU by Vikings,Taguig City,"Sixth Floor, SM Aura Premier, C5 Road Corner 26th Street, Bonifacio Global City, Taguig City","SM Aura Premier, Bonifacio Global City, Taguig City",121.053725,14.545858,"Seafood, American, Mediterranean, Japanese",3000,Botswana Pula(P),1,0,No,4,4.7,Dark Green,Excellent,535,4,285.0
6310406,The Food Hall by Todd English,Taguig City,"Fifth Floor, SM Aura Premier, C5 Corner 26th Street, Bonifacio Global City, Taguig City","SM Aura Premier, Bonifacio Global City, Taguig City",121.0534998,14.54565535,"American, Asian, Italian, Seafood",1800,Botswana Pula(P),1,0,No,4,4.5,Dark Green,Excellent,618,4,171.0
6600681,Chez Michou,Brasí_lia,"SCLN, 208, Bloco A, Loja 30, Asa Norte, Brasí_lia",Asa Norte,-47.88178889,-15.76414167,"Fast Food, French",55,Brazilian Real(R$),0,0,No,2,3.0,Orange,Average,6,2,13.75
6601005,Cafí© Daniel Briand,Brasí_lia,"SCLN 104, Bloco A, Loja 26, Asa Norte, Brasí_lia",Asa Norte,-47.88266667,-15.7775,Cafe,30,Brazilian Real(R$),0,0,No,1,3.8,Yellow,Good,9,1,7.5
6600292,Casa do Biscoito Mineiro,Brasí_lia,"SCLN 210, Bloco D, Loja 36/48, Asa Norte, Brasí_lia",Asa Norte,-47.88213611,-15.75747222,Bakery,45,Brazilian Real(R$),0,0,No,2,3.7,Yellow,Good,11,1,11.25
6600441,Maori,Brasí_lia,"CLN 110, Bloco D, Loja 28, Asa Norte, Brasí_lia",Asa Norte,-47.88816667,-15.75883333,Brazilian,60,Brazilian Real(R$),0,0,No,3,3.8,Yellow,Good,11,1,15.0
6600970,Pizza íæ Bessa,Brasí_lia,"SCS 214, Bloco C, Loja 40, Asa Sul, Brasí_lia",Asa Sul,-47.91566667,-15.83116667,Pizza,50,Brazilian Real(R$),0,0,No,2,3.2,Orange,Average,11,1,12.5
6600379,Sushi Loko,Brasí_lia,"SCS 213, Bloco C, Loja 35, Asa Sul, Brasí_lia",Asa Sul,-47.91566667,-15.831,Japanese,80,Brazilian Real(R$),0,0,No,3,3.1,Orange,Average,10,1,20.0
6600214,Beirute,Brasí_lia,"CLS 109, Bloco A, Loja 2/6, Asa Sul, Brasí_lia",Asa Sul,-47.9075,-15.82,Arabian,90,Brazilian Real(R$),0,0,No,3,3.7,Yellow,Good,8,1,22.5
6601218,New Koto,Brasí_lia,"SCS 212, Bloco B, Loja 26, Asa Sul, Brasí_lia",Asa Sul,-47.91016667,-15.82733333,Japanese,200,Brazilian Real(R$),0,0,No,4,3.7,Yellow,Good,5,1,50.0
6600083,Villa Tevere,Brasí_lia,"CLS 115, Bloco A, Loja 2, Asa Sul, Brasí_lia",Asa Sul,-47.92366667,-15.83133333,Italian,150,Brazilian Real(R$),0,0,No,4,4.1,Green,Very Good,12,1,37.5
6601515,Rovereto,Brasí_lia,"Rua 13 Norte, Lote 4, íguas Claras, Brasí_lia",íguas Claras,-48.019,-15.83716667,Pizza,100,Brazilian Real(R$),0,0,No,4,3.1,Orange,Average,9,1,25.0
6601361,Buena Carne,Brasí_lia,"Avenida Araucíçrias, 1325, Loja 19, íguas Claras, Brasí_lia",íguas Claras,-48.01909167,-15.839775,"Bar Food, Brazilian",60,Brazilian Real(R$),0,0,No,3,3.6,Yellow,Good,9,2,15.0
